"Gabi","가비","-","-","Canada","A","2009","-","1"
"Goo Gyoryeon","구교련","-","Jellyfish Entertainment","South Korea","B","2006","-","2"
"Kwon Yejin","권예진","-","-","South Korea","B","2006","-","3"
"Kwon Eunhyung","권은형","-","StarOn Entertainment","South Korea","A","2007","-","4"
"Kwon Chaewon","권채원","-","-","South Korea","A","1999","-","5"
"Kim Seoyeon","김서연","-","Mystic Story","South Korea","A","2006","-","6"
"Kim Soyul","김소율","-","Woollim Entertainment","South Korea","A","2006","-","7"
"Kim Sumin","김수민","-","-","South Korea","B","2005","-","8"
"Kim Soobin","김수빈","-","-","South Korea","A","2006","-","9"
"Kim Sujin","김수진","-","Starting House","South Korea","B","2009","-","10"
"Kim Yuri","김유리","-","-","South Korea","B","2008","-","11"
"Kim Chaea","김채아","-","-","South Korea","B","2010","-","12"
"Kim Chaewon","김채원","-","-","South Korea","B","2007","-","13"
"Kim Hyemi","김혜미","-","-","South Korea","B","2003","-","14"
"Kim Hyojin","김효진","-","-","South Korea","A","2007","-","15"
"Nana","나나","-","FNC Entertainment","Japan","A","2007","-","16"
"Narumi","나루미","-","-","Japan","B","2006","-","17"
"Natchayathorn","나차야손","-","-","Thailand","B","2007","-","18"
"Nako","木村奈湖","나코","-","Japan","A","2009","-","19"
"Noh Yeonwoo","노연우","-","GGA","South Korea","A"," 2005","-","20"
"Nizi","니지","-","-","Japan","B","2010","-","21"
"Laura","로라","-","-","Australia","A","2006","-","22"
"Riel","နန်းဧကရီရွှေ","리엘","-","Myanmar","A","2000","-","23"
"May","ออมทอง","메이","GGA","Thailand","A","2002","-","24"
"Minari","미나리","-","-","Japan","A","2005","-","25"
"Mila","미라","-","-","Japan/France","A","2009","-","26"
"Vanesya","바네사","-","-","Indonesia","A","2008","-","27"
"Park Yewon","박예원","-","-","South Korea","B","2004","-","28"
"Park Yehyeon","박예현","-","Woollim Entertainment","South Korea","A","2009","-","29 "
"Bang Yunha","방윤하","-","-","South Korea","A","2009","-","30"
"Bae Yeram","배예람","-","-","South Korea","B","2008","-","31"
"Bae Haram","배하람","-","-","South Korea","B","2006","-","32"
"Vu Linh Dan","Vũ Linh Đan","부린단","-","Vietnam","A","2007","-","33"
"Xiaoyu","周小榆","샤오위","-","China","A","2001","-","34"
"Aya Natsumi","Van Aya Natsumi Bolinao","아야 나츠미","-","Philippines","A","2005","-","35"
"Ahn Seungbi","안승비","-","-","South Korea","B","2010","-","36"
"Anxin","安心米儿","안씬","-","China","B","2010","-","37"
"Alyssa","알리사","-","-","Malaysia","A","2005","-","38"
"Enny","Б.энэрэл","애니","Troy Entertainment","Mongolia","B","2004","-","39"
"Yamaguchi Yuriko","山口 ゆりこ","야마구치 유리코","-","Japan","A","2006","-","40"
"Yang Eugene","양유진","-","-","South Korea","A","2009","-","41"
"Elisia","Elisia Parmisiano","엘리시아","-","Philippines","B","2009","-","42"
"Oh Daeun","오다은","-","-","South Korea","A","2002","-","43"
"Oh Yoona","오윤아","-","StarOn Entertainment","South Korea","B","2009","-","44"
"Yona","陈羽洁","요나","Golddust Entertainment","China","B","1999","-","45"
"Oukikk","ฐิติรัตน์ งามจิเจริญ","우키크","-","Thailand","B","2006","-","46"
"Yuri","유리","-","-","Japan","B","2005","-","47"
"Yoo Yena","유예나","사토 미나미","Woollim Entertainment","South Korea","B","2009","-","48"
"Yu","川崎 ゆう","유우","-","Japan","A","2008","-","49"
"Yukino","유키노","-","FNC Entertainment","Japan","B","2007","-","50"
"Yoon Sooin","윤수인","-","Starting House","South Korea","A","2005","-","51"
"Idota Yui","井戸田 ゆい","이도타 유이","MODHAUS","Japan","B","2008","-","52"
"Lee Sunwoo","이선우","-","Evermore Music","South Korea","B","2003","-","53"
"Lee Soovin","이수빈","-","-","South Korea","A","2004","-","54"
"Lee Suan","이수안","-","Woollim Entertainment","South Korea","A","2008","-","55"
"Lee Eunchae","이은채","-","-","South Korea","B","2011","-","56"
"Izumi","이즈미","-","-","Japan","B","2008","-","57"
"Lee Jine","이진이","-","TNK Entertainment","South Korea","B","2004","-","58"
"Lee Huran","이후란","-","StarOn Entertainment","South Korea","B","2006","-","59"
"Lim Seowon","임서원","-","Lean Branding","South Korea","A","2011","-","60"
"Jang Minju","장민주","-","-","South Korea","B","2001","-","61"
"Jang Subin","장수빈","-","Biscuit Entertainment","South Korea","A","2006","-","62"
"Jang Sua","장수아","-","Entertainment CUP","South Korea","A","2009","-","63"
"Zhou Jiaqi","周嘉祺","저우지아치","TOPCLASS Entertainment","China","B","2006","-","64"
"Jeon Jieun","전지은","-","Marbling E&M","South Korea","B","2005","-","65"
"Jeon Jinyeong","전진영","-","JWIN Entertainment","South Korea","A","2004","-","66"
"Jung Jiwon","정지원","-","-","South Korea","A","2006","-","67"
"Jeong Huigyeong","정희경","-","YG Plus","South Korea","B","2006","-","68"
"Jessica","제시카","-","-","Italy","B","2008","-","69"
"Jayla","Jayla Zimmerman","제이라","-","Japan","A","2006","-","70"
"Gehlee Dangca","젤리 당카","-","-","Philippines","A","2007","-","71"
"Cho Minseo","조민서","-","-","South Korea","B","2009","-","72"
"Cho Chaeyoung","조채영","-","-","South Korea","A","2006","-","73"
"Jin Hyeonju","진현주","-","C9 Entertainment","South Korea","B","2001","-","74"
"Choi Sungeun","최성은","-","Jellyfish Entertainment","South Korea","A","2005","-","75"
"Choi Yeojin","최여진","-","-","South Korea","A","2011","-","76"
"Choi Hyerin","최혜린","-","JWIN Entertainment","South Korea","A","2003","-","77"
"Kotoko","藤吉琴子","코토코","-","Japan","B","2007","-","78"
"Pia","Pia Karnasuta","피아","-","Japan/Australia","B","2006","-","79"
"Heo Sunbin","허선빈","-","TR Entertainment","South Korea","A","2005","-","80"
"Honma Yuriko","本間 ゆりこ","혼마 유리코","-","Japan","B","2007","-","81"
"Hwang Sieun","황시은","-","FNC Entertainment","South Korea","B","2009","-","82"
