"Gabi","가비","-","-","Canada","F","2009","-","12"
"Goo Gyoryeon","구교련","-","Jellyfish Entertainment","South Korea","D","2006","-","27"
"Kwon Yejin","권예진","-","-","South Korea","-","2006","e","72"
"Kwon Eunhyung","권은형","-","StarOn Entertainment","South Korea","F","2007","t","3"
"Kwon Chaewon","권채원","-","-","South Korea","F","1999","e","15"
"Kim Seoyeon","김서연","-","Mystic Story","South Korea","-","2006","e","33"
"Kim Soyul","김소율","-","Woollim Entertainment","South Korea","-","2006","e","40"
"Kim Sumin","김수민","-","-","South Korea","F","2005","-","18"
"Kim Soobin","김수빈","-","-","South Korea","F","2006","-","49"
"Kim Sujin","김수진","-","Starting House","South Korea","F","2009","-","56"
"Kim Yuri","김유리","-","-","South Korea","-","2008","e","58"
"Kim Chaea","김채아","-","-","South Korea","-","2010","e","44"
"Kim Chaewon","김채원","-","-","South Korea","-","2007","e","69"
"Kim Hyemi","김혜미","-","-","South Korea","-","2003","e","55"
"Kim Hyojin","김효진","-","-","South Korea","-","2007","e","37"
"Nana","나나","-","FNC Entertainment","Japan","D","2007","-","20"
"Narumi","나루미","-","-","Japan","B","2006","F","22"
"Natchayathorn","나차야손","-","-","Thailand","-","2007","e","11"
"Nako","木村奈湖","나코","-","Japan","F","2009","e","53"
"Noh Yeonwoo","노연우","-","GGA","South Korea","-"," 2005","e","78"
"Nizi","니지","-","-","Japan","F","2010","-","66"
"Laura","로라","-","-","Australia","-","2006","e","60"
"Riel","နန်းဧကရီရွှေ","리엘","-","Myanmar","F","2000","t","6"
"May","ออมทอง","메이","GGA","Thailand","-","2002","e","62"
"Minari","미나리","-","-","Japan","F","2005","-","23"
"Mila","미라","-","-","Japan/France","-","2009","e","75"
"Vanesya","바네사","-","-","Indonesia","F","2008","t","1"
"Park Yewon","박예원","-","-","South Korea","F","2004","-","16"
"Park Yehyeon","박예현","-","Woollim Entertainment","South Korea","-","2009","e","79"
"Bang Yunha","방윤하","-","-","South Korea","F","2009","-","35"
"Bae Yeram","배예람","-","-","South Korea","F","2008","-","29"
"Bae Haram","배하람","-","-","South Korea","D","2006","-","19"
"Vu Linh Dan","Vũ Linh Đan","부린단","-","Vietnam","-","2007","e","30"
